creator_username,creator_id,creator_gender,creator_age_range,creator_race_visual,creator_type,creator_motivation,video_id,video_url,Posting date,video_duration_seconds,No._people_video,video_shot_complexity,indoor_outdoor,video_format,Video_type,face_visibility,subject_of_experience,skin_condition_type,condition_extent,condition_duration,condition_recurrence,treatment_type,outcome_type,side_effects_mentioned,video_intent,intent_clarity,product_name,product_brand,sponsored_content,affiliate_link_present,promotion_style,before_after_claim,time_to_result_claim,unrealistic_claim_flag,views,likes,comments,shares,engagement_rate,comment_text,comment_stance,comment_sentiment,Language,Missed_info,misinformation_label,claim_type,claim_accuracy,evidence_present,label_confidence
,,,,,,,,https://www.tiktok.com/@annatheshum/video/7356260438809595178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@annafaiith_/video/7615323011855519006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@honey_robinson/video/7555556161055935758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@annatheshum/video/7340753613213584686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@tafadzwaaaa/video/7625058831529250062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@dermdoctor/video/6924483651375746309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@dermdoctor/video/7104424347544079658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@mattrandon/video/7612362346148711702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@annietamaki/video/7272774621886172458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@philsmypharmacist/video/7609851597740395790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@shereeneidriss/video/7257190685399403819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@dr.ljmaxfield/video/7612681497606229261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@denverskindoc/video/7307720416628346155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@drsomjiskin/video/7614180299550903574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@drsomjiskin/video/7610849543969606934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@aamnaadel/video/7622744824747216150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@dr.mamina/video/7628227697595960589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@shereeneidriss/video/7425088908502863147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@dr.mamina/video/7607833424388230414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@drspf/video/7320782440220429610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@dermangelo/video/7534348396014931231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@drmadalyn/video/7597111331103198494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@denverskindoc/video/7589283659417423135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@dermarkologist/video/7616867349873904927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@skinbydrazi/video/7211928486540528942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@aamnaadel/video/7425701395594022177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@drjennyliu/video/7475355483126336814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@dr.mamina/video/7423915905203113246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@dermdoctor/video/6886649153150127366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@drjennyliu/video/7464595430475730222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@aamnaadel/video/7398614908671118624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@aamnaadel/video/7588997547197287683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@dr.mamina/video/7457805396032392478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@drjennyliu/video/7598029009116564749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@dermguru/video/7613464697232248095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@aamnaadel/video/7607918028063247638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@dermguru/video/7174787748648471854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@dermangelo/video/7309232709816028459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@brownskinderm/video/7617194300199226638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@drjoe_md/video/7615704941818105118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@russwong.md/video/7517389209997495559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@boutiqueskinenvie/video/7553734945617841416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@asmashah/video/7568170542742703368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@drektay/video/7614050828613209375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@boutiqueskinenvie/video/7617982035453349127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@drektay/video/7584331742052355358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@opheyylia/video/7625563370363604246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@ashleysmixon/video/7488013129541094687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@careclarkbsn/video/7626550640684174623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@dermangelo/video/7626838673656417566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@dermangelo/video/7628224316122991903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@dermangelo/video/7628446837988461854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@dermangelo/video/7613403186715544863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@dermangelo/video/7608615530961947934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@dermangelo/video/7523654227671993631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@dermangelo/video/7600915918536887582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@dermangelo/video/7604121706361326879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@dermangelo/video/7348500031562992938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@dermangelo/video/7604877432394501407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@maxandwell_/video/7265449443116322053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@facedbycam/video/7628753118855040269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@kiyahraine/video/7453625832377175342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@jocelyntrimmier/video/7431308967676054814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@turboweezy/video/7628734292343999775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@jajolieskin/video/7310286626561854763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@skincarewithmorgan/video/7628730879036247309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@lucy_seitz/video/7271323030767389995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@maxandwell_/video/7388308237470141702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@rooted.reflections/video/7332240659576802602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@dermguru/video/7119840719082229035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@drdustinportela/video/7413881033063533855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@dermguru/video/7550039717631347998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@dermdoctor/video/6930250257943104774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@dr.mamina/video/7252416008978271530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@russwong.md/video/7603389366295104786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@doctorsood/video/7554536484494265613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@drjennyliu/video/7195923305205959978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@dr_ingky/video/7626697085806595345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@careclarkbsn/video/6915563865371643141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@dermdoctor/video/6838406405406330117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@dr.tommymartin/video/6891304287402577158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@drtiapaul/video/7275146342123556138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@drtiapaul/video/7361223156922600746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@skinbydrazi/video/7514402742614379806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@aamnaadel/video/7613485440850578710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@dr.mamina/video/7332873356389256490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@drspf/video/7578984438751661342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@sunnyfromsunnybread/video/7598531206942117127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@kalei_sg/video/7329056598825995538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@dr.ryan.md/video/7623790597286939934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@drabby6/video/7252860847834271019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@._taramd/video/7363274641651207470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@drsomjiskin/video/7628276945599434006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@mzxydd/video/7615259421056224534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@dermatica/video/7490662084494019862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@charinecheungg/video/7477844965473684742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@neverforbad/video/7440479176307510583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@charinecheungg/video/7420523561464466694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@purito_official/video/7540834088047922446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@sannie.ugc/video/7547210889422785793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@dermdoctor/video/7364911557374954794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@tifeugc5/video/7620376658339482901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@s_u_n_r_i_t_a_/video/7622708465919593748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@glowwithmeenah1/video/7622455075696413960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@dermarkologist/video/7627927135872650527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@dermarkologist/video/7428736623879130410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@natalie_oneillll/video/7609773266202414358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@dermarkologist/video/7469129168341519646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@natalie_oneillll/video/7552578975554489622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@drdrayzday/video/7402390501388766495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@drabby6/video/7615823919169211678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@natalie_oneillll/video/7624942551404924182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@sparklesandskin/video/7622364311159098646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@drspf/video/7309161789420326190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@dermdoctor/video/7619112912774384927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@gabvasile/video/7436551156144475438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@dermdoctor/video/7348114389897153835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@dr.tomassian/video/7328223646600809774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@denverskindoc/video/7312922069078068526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@drspf/video/7616092827944013087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@imhannahcho/video/7628655465043348767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@imhannahcho/video/7628477052936670495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@drmadalyn/video/7626509169113287950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@soulsnatcheralice/video/7628300509413231886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@milkydew/video/7626841721845992734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@vpucino/video/7628695536119385374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@xo_britneyxo/video/7555918555812826381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@alysialoo/video/7625736970811084063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@dewylouie/video/7454354017074810142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@denverskindoc/video/7365982590433578283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@skincaredavey/video/7366165803453910273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@dr_emilly/video/7617839230873554198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@terleether.create/video/7536262981789682966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@jes.finds/video/7393893835132226847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@doctorhealonline/video/7443948175074905366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@skinwithjayme/video/7351638579052924202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@dianafitnutricion/video/7591850428070006038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@tablet_effervescent/video/7442973285417110805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@thenaturalnadine/video/7615803121847110943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@dr.mamina/video/7289813806862191918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@dr.mamina/video/7341051076734422314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@drwhitneybowe/video/7610535487463361822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@pcos.weight.loss/video/7208608533129006378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@justjuliaiz/video/7430978552004169006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@honeydew.care/video/7564521018690112799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@allthingszoet/video/7600391423648697630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@theclearskinnutritionist/video/7600548991259938079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@360envyaesthetics/video/7361970809348492590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@drspf/video/7611656068510403870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
