creator_username,creator_id,creator_gender,creator_age_range,creator_race_visual,creator_type,creator_motivation,video_id,video_url,Posting date,video_duration_seconds,No._people_video,video_shot_complexity,indoor_outdoor,video_format,Video_type,face_visibility,subject_of_experience,skin_condition_type,condition_extent,condition_duration,condition_recurrence,treatment_type,outcome_type,side_effects_mentioned,video_intent,intent_clarity,product_name,product_brand,sponsored_content,affiliate_link_present,promotion_style,before_after_claim,time_to_result_claim,unrealistic_claim_flag,views,likes,comments,shares,engagement_rate,comment_text,comment_stance,comment_sentiment,Language,Missed_info,misinformation_label,claim_type,claim_accuracy,evidence_present,label_confidence
,,,,,,,,https://www.tiktok.com/@dermguru/video/7588167421551234335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@drspf/video/7433124023770434859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@dermarkologist/video/7450573191434603807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@drspf/video/7618735183180696863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@drjennyliu/video/7593367532900306189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@aamnaadel/video/7100580112386526469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@dr.zionko/video/7308371576548805930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@natalie_oneillll/video/7613455183535738134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@celineglow/video/7570001945197284639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@zoe__barrett/video/7600291897545886996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@drfelicechan/video/7484015688651214111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@lumei.wellness/video/7607716940752178446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@jelloskinbyava/video/7575671126051818807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@zoe__barrett/video/7628550164956908820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@its.chloeh/video/7598251568470723862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@thewellnessnotes3/video/7605824120265182494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@theeightgatesllc/video/7550474002574101790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@moonbow_skin/video/7561878668281269534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@aamnaadel/video/7591218293818658070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@lifewithmils/video/7582696342628191509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@skincarewithshelbs/video/7628708766581542157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@anibaaaby/video/7463923740393491758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@brutechoi/video/7595603520494079246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@sunnyfromsunnybread/video/7627828230719851794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@sunis.beauty.musings/video/7576580740243049759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@sydneyheinemann/video/7628764113128197389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@yohanaortizzz/video/7628311795790269727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@summercooljinny/video/7628754312671415565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@cheetounicorns/video/7531606908491418935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@freegocosmetics/video/7374538836782632234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@chopideals/video/7553287046714887479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@dahlstedtgehret/video/7627431955428117791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@asherbug1997/video/7622299571879726366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@mishaxoxoxo/video/7495746709146946858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@_jordan2finee/video/7609640138825665823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@eugene02121994/video/7254157463044230443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@alice.love.u0/video/7614342513322757389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@xenootiktokdeals/video/7621289694155853087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@yurileeeee/video/7258409107642666283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@imshannonwu/video/7450954203146505502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@terreetaughtme/video/7601367725197348110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@iloveremoo_/video/7627992716680383764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@dermangelo/video/7373310087445613866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@yurileeeee/video/7346270941162294570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@greta.cos/video/7416458310670437665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@charinecheungg/video/7374543502899776774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@bambidoesbeauty/video/7332202903932882208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@casseymichel/video/7509988046901873966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@mattrandon/video/7627182699924491542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@glowwkailin/video/7285900764671790378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@hannah.josephin/video/7598213547717348611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@elizabethkayeturner/video/7623860290995637526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@ashleecrumpton0/video/7472083332965092630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@tias.mua/video/7628724174994869526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@elizabethkayeturner/video/7628297889302777110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@reginebenavidez/video/7267483891953372421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@emchickmakeup/video/7521808298367388950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@allisonjwhalen/video/7101358293146291502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@ranavat/video/7289464839041223966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@shakti_ayurveda/video/7250954087884180779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@askayurveda/video/7619700727098658080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@dimplejangdaofficial/video/7565314595989032214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@askayurveda/video/7566542790851677472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@itskoppen/video/7160775909245504811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@ranavat/video/7272221918541909278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@theblushingdoc/video/7617898254264585494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@kirtitewani/video/7231606532281011498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@ranavat/video/7316493793350405407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@mariia_white/video/6970547631701511430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@glowjournalmamata/video/7626610116795632916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@lynnekikie/video/7539484295040208134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@drmadalyn/video/7583799617372884279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@glowjournalmamata/video/7525736387698560264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@mattrandon/video/7599321163772349718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@kayleigh_christina/video/7620943312366619917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@balancedbyliv/video/7408630862880836894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@jujubenne/video/7320210781855878407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@soramichellee/video/7436632787538431274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@alexisdimaya/video/7592702431914396958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@drjennyliu/video/7566998575574453517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@kbeautybestsellers/video/7542894168239115527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@likeskin/video/7208915494454299910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@milktea.meg/video/7213891209922710830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@kellybellyy02/video/7527759014478859528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@mia291958/video/7571209213720972599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@byfeliciaip/video/7628653488020393247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@jaimesskin/video/7374840329847016746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@jaimesskin/video/7604919531236019470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@yourmategingerkate/video/7326970137607687457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@emselement/video/7381928724301761834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@jaimesskin/video/7594162464544050446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@healthlybite/video/7598972778716368150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@edenbased/video/7564875225695915319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@caribbeanskinqueen/video/7425823595093429546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@hudorganics/video/6980163122346593541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@maggieroseadvocate/video/7397824926897474859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@furyskinfacts/video/7628490090192391438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@marika.0.0/video/7628615156372655373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@leeskincare7/video/7628633318157733138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@furyskinfacts/video/7624678508664507662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@fatimavsb/video/7626393946356190497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@mariamkaarshe/video/7628174072928685334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@albinasglam/video/7628299787464412437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@yuzi.kpharmacist/video/7619105812178357517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@skinorea/video/7487557762457537814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@talabitwins/video/7628476757875657992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@_justemela_/video/7272950974120037675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@jodyjems/video/7391600243877498143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@remediesancient/video/7425308477628615982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@the_real_chi_/video/7609023515429260574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@bellanomiskincare/video/7290295719901039915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@phdinwaves/video/7592388157870558495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@toritalking/video/7284853417632107806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@nokwareskincare/video/7436319496215809326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@kuothwiel/video/7209023656440253742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@karringtonlawson_/video/7376038480046066986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@robertwblove/video/7401320818069802282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@drbergofficial/video/7571553602079165727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@drbergofficial/video/7522917798155210014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@maggieroseadvocate/video/7185940222390144299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@melaniesandford18/video/7608637713842982174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@drbergofficial/video/7593081545406172446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@drjencaudle/video/7484091164564540702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@melaniesandford18/video/7237953208583245098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@maggieroseadvocate/video/7196328467439324459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@melaniesandford18/video/7515603118453706015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@kirtitewani/video/7397061133363907870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@tharushay30/video/7000026933102726427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@rabiabeautytips/video/7267209329655221509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@binitaregmi60/video/7598883646241541384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@binitaregmi60/video/7596315166329900296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@embraceneem/video/7415843871994711326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@thebrown_skin.stories/video/7496579538890083589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@veeraayurveda/video/7624140629928316167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@eliyahmashiach2/video/7428015465357741318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@gloria.home.of.skills/video/7565780052974112022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@selina.dasilvaaa/video/7580866715555204374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@drjennyliu/video/7299635185677503787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@medy__yeshu/video/7609061466490113302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@tamsskyn/video/7242383526920949038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@sunnysideuptv/video/7321143546193497387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@hannah.oh.kr/video/7624973579255434527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@dr.ljmaxfield/video/7244306123510041902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@jaimesskin/video/7314787291283737886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@mamalindacooks/video/7262158698666118443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@trinhgeorg/video/7254184780831509786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@grace.walk.farm/video/7429515106372881710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
