creator_username,creator_id,creator_gender,creator_age_range,creator_race_visual,creator_type,creator_motivation,video_id,video_url,Posting date,video_duration_seconds,No._people_video,video_shot_complexity,indoor_outdoor,video_format,Video_type,face_visibility,subject_of_experience,skin_condition_type,condition_extent,condition_duration,condition_recurrence,treatment_type,outcome_type,side_effects_mentioned,video_intent,intent_clarity,product_name,product_brand,sponsored_content,affiliate_link_present,promotion_style,before_after_claim,time_to_result_claim,unrealistic_claim_flag,views,likes,comments,shares,engagement_rate,comment_text,comment_stance,comment_sentiment,Language,Missed_info,misinformation_label,claim_type,claim_accuracy,evidence_present,label_confidence
,,,,,,,,https://www.tiktok.com/@gardeninginsideout/video/7606647819117677855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@lavietea.co/video/7447578706979310894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@averyapothecary/video/7313345818457656618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@lavietea.co/video/7586749010803756318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@raquelinacioo/video/7463424714132720902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@euphoricxvibrated/video/7614735951868349710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@eliyahmashiach2/video/7557332483872787723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@lavietea.co/video/7616043308317560094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@moderngrandma_/video/7628667110213897486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@camy.hati/video/7335846175565679880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@aamnaadel/video/7223086439175638277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@stephbeautyclinic/video/7222720010332966150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@jaimesskin/video/7373406585957125422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@shaplaa11/video/6929980652427283717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@dermdoctor/video/6835088075429842182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@life_ledger/video/7595600154963528982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@sarikakafle3/video/7602617205687192839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@anci.social/video/7369971568757214506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@jaimesskin/video/7273935012842442026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@dermangelo/video/7361900072893730091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@hannah.josephin/video/7439472765884812566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@lexijjenkinson/video/7527005708777278742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@trishakasi/video/7626659016445381910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@oliviaaeemily/video/7628677688407919894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@maddimccormack/video/7625755300489858326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@teamacneofficial/video/7334809785994333482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@iforeveryng/video/7104169422209830170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@beautifulyou_tips/video/7515779086900350215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@momo.sahoo/video/7182287659824336170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@manalranjha/video/7061292956183022854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@sanjureddyyyy/video/7517681153587940664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@browngirlinuk1999/video/7575644301128994070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@ummehaanikitchen/video/7554033990630378774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@parulkhuranadhanwal/video/7213171047619710210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@ayeshaaqeel350/video/7435721293112053010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@yumydustrepost2/video/7246452397382323461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@elizabethkayeturner/video/7508824445197241622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@lilly.tavarez/video/7624671857190374687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@itsmelissacampuzano/video/7598001527076293901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@misspeytonsmith/video/7562849482392521991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@elizabethkayeturner/video/7444272332459216160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@taontm/video/7625633612309728542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@mikkzazon/video/6863128323514518789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@breelenehan/video/7275686759986433288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@jazlmao/video/7163533336823024942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@its.shinyhere/video/7381880822179073323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@flawless.byfreya/video/7580361092887563542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@erin.wilsonnnn/video/7398659790647414048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@doctoryoun/video/6845019284322667782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@drspf/video/6933279121783016709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@drsamanthaellis/video/7269941309920546094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@denverskindoc/video/7038712913900621103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@dr.zionko/video/6902056989883370757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@daelablack/video/7497428679941754143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@glowwithava/video/7104429543204588843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@rudiberry/video/6948071280742632709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@drpimplepopper/video/6963408993431588102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@wendyskin/video/7062371060997623086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@loganwalter05/video/7575388717259427102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@createwithrylee/video/7567537233973054733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@dermdoctor/video/7488520966553783583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@rachelheheh/video/7580778465012485384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@mayaya.kimmm/video/7601901231023443220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@tommyvnguyennn/video/7623646866009312543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@shakeel.murtaza/video/7574864724907625750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@carolinehannibal/video/7551710387058527510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@jasontbrooks4/video/7610253608180845838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@drdustinportela/video/7406444399133068575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@dermdoctor/video/7008307186996710661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@shereeneidriss/video/7426413961223982378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@sparklesandskin/video/7594906194972609814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@illaalvarez/video/7579617996902010132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@tiananotsoyoung/video/7441747809553878302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@shereeneidriss/video/7421548172289264938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@drtiapaul/video/7240967684626697518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@tiananotsoyoung/video/7628030884624583967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@remedy.skin/video/7559309469729951006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@sohnime/video/7598550858661596423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@livvvmarkley/video/7344136218159992094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@lucaswoodofficial/video/7621225499066420500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@dr.mekderma/video/7562566749539863830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@thesecondthoughtofficial/video/7622000731620511007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@curaskinapp/video/7624564496882765078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@chanilove94/video/7534924969059372318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@medsri/video/7539591511437102358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@watermelonsugarskin/video/7571837601036913923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@jacksskincare/video/7351770108349500702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@dr.mamina/video/7252030777548983598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@dermangelo/video/7380739278550076715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@dermdoctor/video/7169678666740272426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@skinbydrazi/video/6920286891753409797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@drdrayzday/video/7478109858772897066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@7cristinarenee/video/7488106762726378798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@balancedbeautylover/video/7436842750080830766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@yagirlgabby_/video/7465866269091319082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@dermfriends/video/7220765443219262763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@herkimermountain/video/7628800986219433247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@dailyclipshq/video/7087648549323705605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@drabduldalghous/video/7447177820716993825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@nikkilatoya/video/7591256820354714911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@stynalane/video/7628758043118947597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@attkfw01845/video/7628801658453003550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@vortexlab/video/7628630850367704353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@vt/video/7411572170414984480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@jojoasmr/video/7262157605605248257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@jadakennedylive/video/7398553657664408875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@bunnyhedaya/video/7354520065053756718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@televisionappreciation/video/7628607053002509581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@fruitlver/video/7628718479763328286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@definitelynotzillion/video/7628738821529668877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@streameruniversitynews/video/7541228298471279903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@caitasmrofficial/video/7423324054792260910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@aiyoushows/video/7575231506352852254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@noahspimples/video/7014669380222979334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@dewylouie/video/7416882493107866922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@drjoe_md/video/7613579907674787102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@dr_ingky/video/7618950754287504661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@dr.farzan/video/6985120710687526146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@drdrayzday/video/6985281514217032966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@violetasglow/video/7084694658646953258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@sunnyfromsunnybread/video/7608750360936680722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@sunnyfromsunnybread/video/7610992830516825352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@noheymi23/video/7628506637048745229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@chelszieah/video/7621957505941310728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@juliayuro/video/7601309837267438878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@noheymi23/video/7628931684045475086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@oozeandahs/video/7628833876567133461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@mikaylarob/video/7628801863760071949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@elenaduquebeauty/video/7628812758598929677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@aliaakamarr/video/7628767397029203207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@lilsamprivtiktok/video/7093981859662777646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@drdrayzday/video/7252474997745192238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@iamcurtiswilliams/video/7589803516214971661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@pimple.satisfy10/video/7295679727153630510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@peach_y1/video/7280546374511529262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@linda_lopez36/video/7614995359126899999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@drjencaudle/video/7628685279993285918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@laylahollywood/video/7628751007203265806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@ashley11313/video/7615191261754002701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@jentre_heyyyclub/video/7628745869784861965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@theussun/video/7628713143841115422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@mamfam4/video/7543002573100371230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@settkhaees/video/7620771227547864333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@clipssstowatch/video/7516959633576086839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@calijoespa_/video/7628818079853628693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@myvdos.styl/video/7596343179574627614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,https://www.tiktok.com/@pimplees_/video/7628676228542663956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
